Vertices,Edges,Elapsed Time
100,100,0.000020
100,2400,0.000300
100,4900,0.000490
100,7400,0.000590
100,9900,0.000730
200,200,0.000015
200,9800,0.001510
200,19800,0.002520
200,29800,0.003245
200,39800,0.003685
300,300,0.000020
300,22200,0.004463
300,44700,0.006607
300,67200,0.007993
300,89700,0.008327
400,400,0.000025
400,39600,0.008877
400,79600,0.013573
400,119600,0.014543
400,159600,0.016992
500,500,0.000032
500,62000,0.016292
500,124500,0.020444
500,187000,0.022880
500,249500,0.023620
600,600,0.000023
600,89400,0.023467
600,179400,0.032452
