Algorithm,Key comparisons,Execution time
Merge-Insertion Sort,181407452,2.516000
Merge Sort,159158061,3.494000
Merge-Insertion Sort,181398151,2.382000
Merge Sort,159153298,3.477000
Merge-Insertion Sort,181400060,2.384000
Merge Sort,159156926,3.467000
Merge-Insertion Sort,181398094,2.381000
Merge Sort,159156770,3.484000
Merge-Insertion Sort,181417392,2.404000
Merge Sort,159157912,3.981000
Merge-Insertion Sort,181422221,2.449000
Merge Sort,159159696,3.615000
Merge-Insertion Sort,181402571,2.527000
Merge Sort,159155717,3.521000
Merge-Insertion Sort,181407640,2.395000
Merge Sort,159155413,3.532000
Merge-Insertion Sort,181404355,2.396000
Merge Sort,159157756,3.522000
Merge-Insertion Sort,181403280,2.412000
Merge Sort,159155294,3.507000
Merge-Insertion Sort,181392838,2.425000
Merge Sort,159160600,3.447000
Merge-Insertion Sort,181405468,2.410000
Merge Sort,159152857,3.543000
Merge-Insertion Sort,181401291,2.421000
Merge Sort,159151078,3.536000
Merge-Insertion Sort,181386740,2.414000
Merge Sort,159152265,3.509000
Merge-Insertion Sort,181407315,2.395000
Merge Sort,159148317,3.558000
Merge-Insertion Sort,181403571,2.438000
Merge Sort,159149611,3.487000
Merge-Insertion Sort,181393497,2.406000
Merge Sort,159159663,3.547000
Merge-Insertion Sort,181401104,2.431000
Merge Sort,159151399,3.611000
Merge-Insertion Sort,181398862,2.403000
Merge Sort,159154835,3.495000
Merge-Insertion Sort,181401230,2.398000
Merge Sort,159152488,3.479000
Merge-Insertion Sort,181387696,2.402000
Merge Sort,159154791,3.530000
Merge-Insertion Sort,181409386,2.475000
Merge Sort,159154690,3.564000
Merge-Insertion Sort,181387157,2.504000
Merge Sort,159153956,3.503000
Merge-Insertion Sort,181397211,2.438000
Merge Sort,159157006,3.570000
Merge-Insertion Sort,181404370,2.422000
Merge Sort,159156595,3.532000
Merge-Insertion Sort,181407452,2.511000
Merge Sort,159158061,3.508000
Merge-Insertion Sort,181398151,2.381000
Merge Sort,159153298,3.481000
Merge-Insertion Sort,181400060,2.368000
Merge Sort,159156926,3.473000
Merge-Insertion Sort,181398094,2.374000
Merge Sort,159156770,3.484000
Merge-Insertion Sort,181417392,2.361000
Merge Sort,159157912,3.480000
Merge-Insertion Sort,181422221,2.404000
Merge Sort,159159696,3.482000
Merge-Insertion Sort,181402571,2.379000
Merge Sort,159155717,3.495000
Merge-Insertion Sort,181407640,2.376000
Merge Sort,159155413,3.496000
Merge-Insertion Sort,181404355,2.361000
Merge Sort,159157756,3.479000
Merge-Insertion Sort,181403280,2.380000
Merge Sort,159155294,3.472000
Merge-Insertion Sort,181392838,2.381000
Merge Sort,159160600,3.488000
Merge-Insertion Sort,181405468,2.379000
Merge Sort,159152857,3.500000
Merge-Insertion Sort,181401291,2.410000
Merge Sort,159151078,3.513000
Merge-Insertion Sort,181386740,2.407000
Merge Sort,159152265,3.568000
Merge-Insertion Sort,181407315,2.393000
Merge Sort,159148317,3.543000
Merge-Insertion Sort,181403571,2.405000
Merge Sort,159149611,3.512000
Merge-Insertion Sort,181393497,2.423000
Merge Sort,159159663,3.496000
Merge-Insertion Sort,181401104,2.379000
Merge Sort,159151399,3.521000
Merge-Insertion Sort,181398862,2.393000
Merge Sort,159154835,3.493000
Merge-Insertion Sort,181401230,2.384000
Merge Sort,159152488,3.484000
Merge-Insertion Sort,181387696,2.359000
Merge Sort,159154791,3.493000
Merge-Insertion Sort,181409386,2.375000
Merge Sort,159154690,3.490000
Merge-Insertion Sort,181387157,2.369000
Merge Sort,159153956,3.478000
Merge-Insertion Sort,181397211,2.380000
Merge Sort,159157006,3.492000
Merge-Insertion Sort,181407452,2.438000
Merge Sort,159158061,3.506000
Merge-Insertion Sort,181398151,2.391000
Merge Sort,159153298,3.472000
Merge-Insertion Sort,181400060,2.399000
Merge Sort,159156926,3.478000
Merge-Insertion Sort,181398094,2.401000
Merge Sort,159156770,3.489000
Merge-Insertion Sort,181417392,2.389000
Merge Sort,159157912,3.494000
Merge-Insertion Sort,181422221,2.396000
Merge Sort,159159696,3.487000
Merge-Insertion Sort,181402571,2.399000
Merge Sort,159155717,3.491000
Merge-Insertion Sort,181407640,2.406000
Merge Sort,159155413,3.468000
Merge-Insertion Sort,181404355,2.411000
Merge Sort,159157756,3.466000
Merge-Insertion Sort,181403280,2.395000
