Trial,Key Comparisons,Elapsed Time
#0,183827913,3.838000
#1,183828577,3.793000
#2,183835133,3.786000
#3,183833131,3.769000
#4,183833319,3.803000
#5,183833015,3.834000
#6,183835119,3.793000
#7,183828759,3.850000
#8,183835246,3.806000
#9,183831433,3.744000
#10,183833853,3.766000
#11,183835393,3.769000
#12,183830985,3.779000
#13,183831932,3.807000
#14,183827561,3.741000
#15,183830624,3.800000
#16,183833124,3.747000
#17,183833216,3.772000
#18,183834098,3.749000
#19,183836291,3.762000
